title,company_name,location,category,job_type,salary,experience,salary_min,salary_max,url,description,tags,published_at
Operations Staff,Sunrise Vietnam,Da Nang,Operations,Remote,16-19 trieu VND,2-4 nam,16000000,19000000,https://jobs.local/linkedin/operations-staff-241,Tuyen dung Operations Staff tai Sunrise Vietnam o Da Nang. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"operations,process,kpi",2026-04-13T18:28:05+07:00
HR Executive,Sunrise Group,Dong Nai,Human Resources,Remote,8-11 trieu VND,0-1 nam,8000000,11000000,https://jobs.local/linkedin/hr-executive-242,Tuyen dung HR Executive tai Sunrise Group o Dong Nai. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"hr,recruitment,onboarding",2026-04-04T18:28:05+07:00
Legal Counsel,NovaLink Group,Binh Duong,Legal,Shift,11-15 trieu VND,0-1 nam,11000000,15000000,https://jobs.local/linkedin/legal-counsel-243,Tuyen dung Legal Counsel tai NovaLink Group o Binh Duong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"legal,compliance,contract",2026-04-25T17:28:05+07:00
Business Development Manager,Sunrise Group,Hanoi,Sales,Remote,18-22 trieu VND,1-3 nam,18000000,22000000,https://jobs.local/linkedin/business-development-manager-244,Tuyen dung Business Development Manager tai Sunrise Group o Hanoi. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"business-development,b2b,pipeline",2026-03-29T19:28:05+07:00
Real Estate Consultant,NovaLink Vietnam,Ho Chi Minh City,Real Estate,Part-time,12-19 trieu VND,1-3 nam,12000000,19000000,https://jobs.local/linkedin/real-estate-consultant-245,Tuyen dung Real Estate Consultant tai NovaLink Vietnam o Ho Chi Minh City. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"real-estate,sales,consulting",2026-04-13T03:28:05+07:00
Legal Counsel,AnPhat Vietnam,Bac Ninh,Legal,Remote,17-21 trieu VND,1-3 nam,17000000,21000000,https://jobs.local/linkedin/legal-counsel-246,Tuyen dung Legal Counsel tai AnPhat Vietnam o Bac Ninh. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"legal,compliance,contract",2026-03-30T08:28:05+07:00
Real Estate Consultant,MinhLong JSC,Can Tho,Real Estate,Hybrid,17-22 trieu VND,2-4 nam,17000000,22000000,https://jobs.local/linkedin/real-estate-consultant-247,Tuyen dung Real Estate Consultant tai MinhLong JSC o Can Tho. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"real-estate,sales,consulting",2026-03-29T15:28:05+07:00
Civil Engineer,Skyline Group,Binh Duong,Construction,Part-time,21-32 trieu VND,3-5 nam,21000000,32000000,https://jobs.local/linkedin/civil-engineer-248,Tuyen dung Civil Engineer tai Skyline Group o Binh Duong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"civil,autocad,project",2026-04-27T17:28:05+07:00
Operations Staff,Skyline Vietnam,Can Tho,Operations,Shift,10-14 trieu VND,1-3 nam,10000000,14000000,https://jobs.local/linkedin/operations-staff-249,Tuyen dung Operations Staff tai Skyline Vietnam o Can Tho. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"operations,process,kpi",2026-03-23T18:28:05+07:00
Construction Supervisor,GreenTech Solutions,Can Tho,Construction,Part-time,26-31 trieu VND,3-5 nam,26000000,31000000,https://jobs.local/linkedin/construction-supervisor-250,Tuyen dung Construction Supervisor tai GreenTech Solutions o Can Tho. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"construction,site,safety",2026-04-18T21:28:05+07:00
Logistics Coordinator,Sunrise JSC,Da Nang,Supply Chain,Full-time,35-37 trieu VND,5+ nam,35000000,37000000,https://jobs.local/linkedin/logistics-coordinator-251,Tuyen dung Logistics Coordinator tai Sunrise JSC o Da Nang. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"logistics,warehouse,supply-chain",2026-04-24T04:28:05+07:00
Sales Executive,GreenTech JSC,Bac Ninh,Sales,Shift,12-14 trieu VND,1-3 nam,12000000,14000000,https://jobs.local/linkedin/sales-executive-252,Tuyen dung Sales Executive tai GreenTech JSC o Bac Ninh. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"sales,negotiation,crm",2026-04-15T09:28:05+07:00
Civil Engineer,MinhLong JSC,Ho Chi Minh City,Construction,Part-time,46-50 trieu VND,5+ nam,46000000,50000000,https://jobs.local/linkedin/civil-engineer-253,Tuyen dung Civil Engineer tai MinhLong JSC o Ho Chi Minh City. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"civil,autocad,project",2026-04-28T08:28:05+07:00
Operations Staff,AnPhat JSC,Ho Chi Minh City,Operations,Shift,10-14 trieu VND,0-1 nam,10000000,14000000,https://jobs.local/linkedin/operations-staff-254,Tuyen dung Operations Staff tai AnPhat JSC o Ho Chi Minh City. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"operations,process,kpi",2026-03-27T03:28:05+07:00
Administrative Officer,Skyline Solutions,Hanoi,Administration,Shift,8-10 trieu VND,0-1 nam,8000000,10000000,https://jobs.local/linkedin/administrative-officer-255,Tuyen dung Administrative Officer tai Skyline Solutions o Hanoi. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"admin,office,coordination",2026-04-06T17:28:05+07:00
Marketing Specialist,Skyline Group,Binh Duong,Marketing,Full-time,25-29 trieu VND,3-5 nam,25000000,29000000,https://jobs.local/linkedin/marketing-specialist-256,Tuyen dung Marketing Specialist tai Skyline Group o Binh Duong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"marketing,campaign,digital",2026-04-09T04:28:05+07:00
Business Development Manager,Sunrise Vietnam,Hanoi,Sales,Full-time,28-36 trieu VND,3-5 nam,28000000,36000000,https://jobs.local/linkedin/business-development-manager-257,Tuyen dung Business Development Manager tai Sunrise Vietnam o Hanoi. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"business-development,b2b,pipeline",2026-04-25T05:28:05+07:00
Administrative Officer,GlobalNext JSC,Hanoi,Administration,Hybrid,18-22 trieu VND,3-5 nam,18000000,22000000,https://jobs.local/linkedin/administrative-officer-258,Tuyen dung Administrative Officer tai GlobalNext JSC o Hanoi. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"admin,office,coordination",2026-03-27T00:28:05+07:00
Legal Counsel,AnPhat JSC,Dong Nai,Legal,Full-time,17-20 trieu VND,2-4 nam,17000000,20000000,https://jobs.local/linkedin/legal-counsel-259,Tuyen dung Legal Counsel tai AnPhat JSC o Dong Nai. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"legal,compliance,contract",2026-04-17T15:28:05+07:00
Legal Counsel,GreenTech Group,Da Nang,Legal,Part-time,25-31 trieu VND,3-5 nam,25000000,31000000,https://jobs.local/linkedin/legal-counsel-260,Tuyen dung Legal Counsel tai GreenTech Group o Da Nang. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"legal,compliance,contract",2026-03-23T13:28:05+07:00
Construction Supervisor,BlueOcean JSC,Bac Ninh,Construction,Hybrid,12-18 trieu VND,1-3 nam,12000000,18000000,https://jobs.local/linkedin/construction-supervisor-261,Tuyen dung Construction Supervisor tai BlueOcean JSC o Bac Ninh. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"construction,site,safety",2026-04-22T12:28:05+07:00
Marketing Specialist,PrimeX Solutions,Binh Duong,Marketing,Remote,33-39 trieu VND,5+ nam,33000000,39000000,https://jobs.local/linkedin/marketing-specialist-262,Tuyen dung Marketing Specialist tai PrimeX Solutions o Binh Duong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"marketing,campaign,digital",2026-04-27T05:28:05+07:00
Customer Service Specialist,PrimeX Group,Dong Nai,Operations,Shift,12-17 trieu VND,1-3 nam,12000000,17000000,https://jobs.local/linkedin/customer-service-specialist-263,Tuyen dung Customer Service Specialist tai PrimeX Group o Dong Nai. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"support,crm,service",2026-03-16T07:28:05+07:00
Marketing Specialist,AnPhat Group,Can Tho,Marketing,Hybrid,10-12 trieu VND,1-3 nam,10000000,12000000,https://jobs.local/linkedin/marketing-specialist-264,Tuyen dung Marketing Specialist tai AnPhat Group o Can Tho. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"marketing,campaign,digital",2026-04-04T03:28:05+07:00
Warehouse Operator,VietFuture Solutions,Binh Duong,Labor,Remote,10-12 trieu VND,2-4 nam,10000000,12000000,https://jobs.local/linkedin/warehouse-operator-265,Tuyen dung Warehouse Operator tai VietFuture Solutions o Binh Duong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"warehouse,inventory,forklift",2026-03-31T14:28:05+07:00
PR Executive,MinhLong Vietnam,Da Nang,Marketing,Full-time,8-13 trieu VND,0-1 nam,8000000,13000000,https://jobs.local/linkedin/pr-executive-266,Tuyen dung PR Executive tai MinhLong Vietnam o Da Nang. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"pr,communications,media",2026-04-23T01:28:05+07:00
Civil Engineer,VietFuture Solutions,Hanoi,Construction,Full-time,40-48 trieu VND,5+ nam,40000000,48000000,https://jobs.local/linkedin/civil-engineer-267,Tuyen dung Civil Engineer tai VietFuture Solutions o Hanoi. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"civil,autocad,project",2026-04-02T13:28:05+07:00
Accountant,AnPhat Solutions,Da Nang,Finance,Hybrid,24-28 trieu VND,3-5 nam,24000000,28000000,https://jobs.local/linkedin/accountant-268,Tuyen dung Accountant tai AnPhat Solutions o Da Nang. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"accounting,excel,tax",2026-04-11T10:28:05+07:00
Marketing Specialist,AnPhat Vietnam,Da Nang,Marketing,Remote,22-27 trieu VND,3-5 nam,22000000,27000000,https://jobs.local/linkedin/marketing-specialist-269,Tuyen dung Marketing Specialist tai AnPhat Vietnam o Da Nang. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"marketing,campaign,digital",2026-04-24T14:28:05+07:00
Accountant,NovaLink Group,Dong Nai,Finance,Shift,34-43 trieu VND,5+ nam,34000000,43000000,https://jobs.local/linkedin/accountant-270,Tuyen dung Accountant tai NovaLink Group o Dong Nai. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"accounting,excel,tax",2026-04-10T01:28:05+07:00
Construction Supervisor,PrimeX Group,Bac Ninh,Construction,Part-time,22-25 trieu VND,2-4 nam,22000000,25000000,https://jobs.local/linkedin/construction-supervisor-271,Tuyen dung Construction Supervisor tai PrimeX Group o Bac Ninh. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"construction,site,safety",2026-04-09T15:28:05+07:00
Legal Counsel,BlueOcean Solutions,Dong Nai,Legal,Shift,19-27 trieu VND,2-4 nam,19000000,27000000,https://jobs.local/linkedin/legal-counsel-272,Tuyen dung Legal Counsel tai BlueOcean Solutions o Dong Nai. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"legal,compliance,contract",2026-03-15T05:28:05+07:00
Accountant,BlueOcean JSC,Binh Duong,Finance,Part-time,26-31 trieu VND,3-5 nam,26000000,31000000,https://jobs.local/linkedin/accountant-273,Tuyen dung Accountant tai BlueOcean JSC o Binh Duong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"accounting,excel,tax",2026-03-23T19:28:05+07:00
Administrative Officer,MinhLong Solutions,Ho Chi Minh City,Administration,Shift,20-22 trieu VND,3-5 nam,20000000,22000000,https://jobs.local/linkedin/administrative-officer-274,Tuyen dung Administrative Officer tai MinhLong Solutions o Ho Chi Minh City. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"admin,office,coordination",2026-03-15T23:28:05+07:00
Logistics Coordinator,GreenTech Vietnam,Da Nang,Supply Chain,Shift,15-21 trieu VND,2-4 nam,15000000,21000000,https://jobs.local/linkedin/logistics-coordinator-275,Tuyen dung Logistics Coordinator tai GreenTech Vietnam o Da Nang. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"logistics,warehouse,supply-chain",2026-04-04T23:28:05+07:00
Logistics Coordinator,Sunrise JSC,Bac Ninh,Supply Chain,Part-time,32-37 trieu VND,5+ nam,32000000,37000000,https://jobs.local/linkedin/logistics-coordinator-276,Tuyen dung Logistics Coordinator tai Sunrise JSC o Bac Ninh. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"logistics,warehouse,supply-chain",2026-04-05T03:28:05+07:00
Marketing Specialist,GlobalNext JSC,Hanoi,Marketing,Shift,14-17 trieu VND,1-3 nam,14000000,17000000,https://jobs.local/linkedin/marketing-specialist-277,Tuyen dung Marketing Specialist tai GlobalNext JSC o Hanoi. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"marketing,campaign,digital",2026-03-23T05:28:05+07:00
Construction Supervisor,AnPhat Group,Bac Ninh,Construction,Part-time,9-11 trieu VND,0-1 nam,9000000,11000000,https://jobs.local/linkedin/construction-supervisor-278,Tuyen dung Construction Supervisor tai AnPhat Group o Bac Ninh. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"construction,site,safety",2026-03-27T02:28:05+07:00
Accountant,GlobalNext Group,Dong Nai,Finance,Shift,18-23 trieu VND,2-4 nam,18000000,23000000,https://jobs.local/linkedin/accountant-279,Tuyen dung Accountant tai GlobalNext Group o Dong Nai. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"accounting,excel,tax",2026-04-07T01:28:05+07:00
PR Executive,GreenTech Solutions,Can Tho,Marketing,Shift,18-21 trieu VND,3-5 nam,18000000,21000000,https://jobs.local/linkedin/pr-executive-280,Tuyen dung PR Executive tai GreenTech Solutions o Can Tho. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"pr,communications,media",2026-04-09T15:28:05+07:00
Legal Counsel,MinhLong Vietnam,Dong Nai,Legal,Remote,24-26 trieu VND,2-4 nam,24000000,26000000,https://jobs.local/linkedin/legal-counsel-281,Tuyen dung Legal Counsel tai MinhLong Vietnam o Dong Nai. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"legal,compliance,contract",2026-04-08T23:28:05+07:00
Business Development Manager,GreenTech Group,Hanoi,Sales,Part-time,10-12 trieu VND,0-1 nam,10000000,12000000,https://jobs.local/linkedin/business-development-manager-282,Tuyen dung Business Development Manager tai GreenTech Group o Hanoi. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"business-development,b2b,pipeline",2026-03-26T20:28:05+07:00
Administrative Officer,Skyline Vietnam,Binh Duong,Administration,Hybrid,24-29 trieu VND,5+ nam,24000000,29000000,https://jobs.local/linkedin/administrative-officer-283,Tuyen dung Administrative Officer tai Skyline Vietnam o Binh Duong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"admin,office,coordination",2026-03-19T20:28:05+07:00
Operations Staff,GlobalNext Vietnam,Bac Ninh,Operations,Hybrid,8-11 trieu VND,0-1 nam,8000000,11000000,https://jobs.local/linkedin/operations-staff-284,Tuyen dung Operations Staff tai GlobalNext Vietnam o Bac Ninh. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"operations,process,kpi",2026-04-05T01:28:05+07:00
Legal Counsel,Sunrise Group,Can Tho,Legal,Hybrid,11-13 trieu VND,0-1 nam,11000000,13000000,https://jobs.local/linkedin/legal-counsel-285,Tuyen dung Legal Counsel tai Sunrise Group o Can Tho. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"legal,compliance,contract",2026-04-05T15:28:05+07:00
Customer Service Specialist,Sunrise Solutions,Hanoi,Operations,Part-time,19-24 trieu VND,2-4 nam,19000000,24000000,https://jobs.local/linkedin/customer-service-specialist-286,Tuyen dung Customer Service Specialist tai Sunrise Solutions o Hanoi. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"support,crm,service",2026-03-21T13:28:05+07:00
Warehouse Operator,GlobalNext Group,Hanoi,Labor,Remote,13-18 trieu VND,2-4 nam,13000000,18000000,https://jobs.local/linkedin/warehouse-operator-287,Tuyen dung Warehouse Operator tai GlobalNext Group o Hanoi. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"warehouse,inventory,forklift",2026-03-16T03:28:05+07:00
Marketing Specialist,AnPhat JSC,Da Nang,Marketing,Hybrid,14-19 trieu VND,2-4 nam,14000000,19000000,https://jobs.local/linkedin/marketing-specialist-288,Tuyen dung Marketing Specialist tai AnPhat JSC o Da Nang. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"marketing,campaign,digital",2026-04-17T14:28:05+07:00
Procurement Specialist,PrimeX Group,Bac Ninh,Supply Chain,Part-time,20-28 trieu VND,3-5 nam,20000000,28000000,https://jobs.local/linkedin/procurement-specialist-289,Tuyen dung Procurement Specialist tai PrimeX Group o Bac Ninh. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"procurement,sourcing,vendor",2026-03-28T05:28:05+07:00
Administrative Officer,GreenTech Solutions,Da Nang,Administration,Full-time,16-19 trieu VND,3-5 nam,16000000,19000000,https://jobs.local/linkedin/administrative-officer-290,Tuyen dung Administrative Officer tai GreenTech Solutions o Da Nang. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"admin,office,coordination",2026-03-31T06:28:05+07:00
Civil Engineer,PrimeX Vietnam,Ho Chi Minh City,Construction,Shift,25-30 trieu VND,3-5 nam,25000000,30000000,https://jobs.local/linkedin/civil-engineer-291,Tuyen dung Civil Engineer tai PrimeX Vietnam o Ho Chi Minh City. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"civil,autocad,project",2026-04-02T04:28:05+07:00
Operations Staff,GlobalNext JSC,Dong Nai,Operations,Full-time,18-21 trieu VND,3-5 nam,18000000,21000000,https://jobs.local/linkedin/operations-staff-292,Tuyen dung Operations Staff tai GlobalNext JSC o Dong Nai. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"operations,process,kpi",2026-04-14T16:28:05+07:00
Auditor,MinhLong Vietnam,Hai Phong,Finance,Full-time,37-41 trieu VND,5+ nam,37000000,41000000,https://jobs.local/linkedin/auditor-293,Tuyen dung Auditor tai MinhLong Vietnam o Hai Phong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"audit,risk,reporting",2026-03-24T09:28:05+07:00
PR Executive,MinhLong Group,Can Tho,Marketing,Hybrid,28-30 trieu VND,5+ nam,28000000,30000000,https://jobs.local/linkedin/pr-executive-294,Tuyen dung PR Executive tai MinhLong Group o Can Tho. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"pr,communications,media",2026-04-01T22:28:05+07:00
Real Estate Consultant,NovaLink Vietnam,Ho Chi Minh City,Real Estate,Hybrid,24-31 trieu VND,3-5 nam,24000000,31000000,https://jobs.local/linkedin/real-estate-consultant-295,Tuyen dung Real Estate Consultant tai NovaLink Vietnam o Ho Chi Minh City. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"real-estate,sales,consulting",2026-04-21T18:28:05+07:00
Civil Engineer,Skyline JSC,Bac Ninh,Construction,Part-time,13-16 trieu VND,1-3 nam,13000000,16000000,https://jobs.local/linkedin/civil-engineer-296,Tuyen dung Civil Engineer tai Skyline JSC o Bac Ninh. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"civil,autocad,project",2026-03-23T14:28:05+07:00
Auditor,AnPhat Solutions,Da Nang,Finance,Full-time,21-25 trieu VND,2-4 nam,21000000,25000000,https://jobs.local/linkedin/auditor-297,Tuyen dung Auditor tai AnPhat Solutions o Da Nang. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"audit,risk,reporting",2026-03-27T04:28:05+07:00
HR Executive,GreenTech Group,Bac Ninh,Human Resources,Remote,8-12 trieu VND,0-1 nam,8000000,12000000,https://jobs.local/linkedin/hr-executive-298,Tuyen dung HR Executive tai GreenTech Group o Bac Ninh. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"hr,recruitment,onboarding",2026-04-13T21:28:05+07:00
Accountant,PrimeX Vietnam,Bac Ninh,Finance,Full-time,23-29 trieu VND,3-5 nam,23000000,29000000,https://jobs.local/linkedin/accountant-299,Tuyen dung Accountant tai PrimeX Vietnam o Bac Ninh. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"accounting,excel,tax",2026-03-31T23:28:05+07:00
Warehouse Operator,BlueOcean JSC,Can Tho,Labor,Shift,12-15 trieu VND,2-4 nam,12000000,15000000,https://jobs.local/linkedin/warehouse-operator-300,Tuyen dung Warehouse Operator tai BlueOcean JSC o Can Tho. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"warehouse,inventory,forklift",2026-04-23T02:28:05+07:00
