title,company_name,location,category,job_type,salary,experience,salary_min,salary_max,url,description,tags,published_at
PR Executive,VietBridge Group,Quang Nam,Marketing,Shift,8-11 trieu VND,0-1 nam,8000000,11000000,https://jobs.local/topcv/pr-executive-2602,Tuyen dung PR Executive tai VietBridge Group o Quang Nam. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"pr,communications,media",2026-04-02T02:58:03+07:00
Marketing Specialist,OceanByte Enterprises,Quy Nhon,Marketing,Part-time,19-27 trieu VND,3-5 nam,19000000,27000000,https://jobs.local/topcv/marketing-specialist-2603,Tuyen dung Marketing Specialist tai OceanByte Enterprises o Quy Nhon. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"marketing,campaign,digital",2026-04-13T08:58:03+07:00
PR Executive,MekongSoft Holdings,Lam Dong,Marketing,Shift,23-27 trieu VND,3-5 nam,23000000,27000000,https://jobs.local/topcv/pr-executive-2604,Tuyen dung PR Executive tai MekongSoft Holdings o Lam Dong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"pr,communications,media",2026-05-08T05:58:03+07:00
Construction Supervisor,PrimeX JSC,Da Lat,Construction,Remote,11-15 trieu VND,1-3 nam,11000000,15000000,https://jobs.local/topcv/construction-supervisor-2605,Tuyen dung Construction Supervisor tai PrimeX JSC o Da Lat. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"construction,site,safety",2026-04-03T18:58:03+07:00
Legal Counsel,CloudNova Vietnam,Quang Ninh,Legal,Remote,12-16 trieu VND,0-1 nam,12000000,16000000,https://jobs.local/topcv/legal-counsel-2606,Tuyen dung Legal Counsel tai CloudNova Vietnam o Quang Ninh. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"legal,compliance,contract",2026-05-05T17:58:03+07:00
Legal Counsel,VietBridge Enterprises,Da Nang,Legal,Part-time,26-30 trieu VND,2-4 nam,26000000,30000000,https://jobs.local/topcv/legal-counsel-2607,Tuyen dung Legal Counsel tai VietBridge Enterprises o Da Nang. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"legal,compliance,contract",2026-04-19T05:58:03+07:00
Administrative Officer,HanoiCore Group,Nam Dinh,Administration,Shift,16-24 trieu VND,5+ nam,16000000,24000000,https://jobs.local/topcv/administrative-officer-2608,Tuyen dung Administrative Officer tai HanoiCore Group o Nam Dinh. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"admin,office,coordination",2026-04-04T10:58:03+07:00
Auditor,ZenithWorks Industries,Thanh Hoa,Finance,Shift,15-23 trieu VND,2-4 nam,15000000,23000000,https://jobs.local/topcv/auditor-2609,Tuyen dung Auditor tai ZenithWorks Industries o Thanh Hoa. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"audit,risk,reporting",2026-04-20T16:58:03+07:00
Civil Engineer,CloudNova Solutions,Quy Nhon,Construction,Full-time,9-13 trieu VND,0-1 nam,9000000,13000000,https://jobs.local/topcv/civil-engineer-2610,Tuyen dung Civil Engineer tai CloudNova Solutions o Quy Nhon. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"civil,autocad,project",2026-04-22T16:58:03+07:00
Operations Staff,SilverMaple Vietnam,Khanh Hoa,Operations,Hybrid,28-30 trieu VND,5+ nam,28000000,30000000,https://jobs.local/topcv/operations-staff-2611,Tuyen dung Operations Staff tai SilverMaple Vietnam o Khanh Hoa. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"operations,process,kpi",2026-03-31T19:58:03+07:00
Accountant,OceanByte Holdings,Quy Nhon,Finance,Remote,20-24 trieu VND,2-4 nam,20000000,24000000,https://jobs.local/topcv/accountant-2612,Tuyen dung Accountant tai OceanByte Holdings o Quy Nhon. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"accounting,excel,tax",2026-05-10T12:58:03+07:00
Auditor,AuroraLabs JSC,Can Tho,Finance,Shift,41-45 trieu VND,5+ nam,41000000,45000000,https://jobs.local/topcv/auditor-2613,Tuyen dung Auditor tai AuroraLabs JSC o Can Tho. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"audit,risk,reporting",2026-05-11T14:58:03+07:00
Business Development Manager,MinhLong Enterprises,Nghe An,Sales,Part-time,8-12 trieu VND,0-1 nam,8000000,12000000,https://jobs.local/topcv/business-development-manager-2614,Tuyen dung Business Development Manager tai MinhLong Enterprises o Nghe An. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"business-development,b2b,pipeline",2026-04-28T05:58:03+07:00
Civil Engineer,MekongSoft Partners,Binh Duong,Construction,Part-time,21-26 trieu VND,2-4 nam,21000000,26000000,https://jobs.local/topcv/civil-engineer-2615,Tuyen dung Civil Engineer tai MekongSoft Partners o Binh Duong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"civil,autocad,project",2026-04-09T22:58:03+07:00
Administrative Officer,LotusWave Global,Quang Nam,Administration,Remote,6-10 trieu VND,0-1 nam,6000000,10000000,https://jobs.local/topcv/administrative-officer-2616,Tuyen dung Administrative Officer tai LotusWave Global o Quang Nam. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"admin,office,coordination",2026-04-26T20:58:03+07:00
Marketing Specialist,BlueLotus Industries,Nghe An,Marketing,Hybrid,16-25 trieu VND,3-5 nam,16000000,25000000,https://jobs.local/topcv/marketing-specialist-2617,Tuyen dung Marketing Specialist tai BlueLotus Industries o Nghe An. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"marketing,campaign,digital",2026-05-11T06:58:03+07:00
Business Development Manager,BlueLotus Solutions,Binh Duong,Sales,Full-time,15-18 trieu VND,2-4 nam,15000000,18000000,https://jobs.local/topcv/business-development-manager-2618,Tuyen dung Business Development Manager tai BlueLotus Solutions o Binh Duong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"business-development,b2b,pipeline",2026-04-17T17:58:03+07:00
Warehouse Operator,VietBridge Group,Da Nang,Labor,Shift,16-18 trieu VND,3-5 nam,16000000,18000000,https://jobs.local/topcv/warehouse-operator-2619,Tuyen dung Warehouse Operator tai VietBridge Group o Da Nang. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"warehouse,inventory,forklift",2026-04-11T18:58:03+07:00
Warehouse Operator,NorthStar Holdings,Hue,Labor,Hybrid,14-16 trieu VND,3-5 nam,14000000,16000000,https://jobs.local/topcv/warehouse-operator-2620,Tuyen dung Warehouse Operator tai NorthStar Holdings o Hue. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"warehouse,inventory,forklift",2026-04-11T04:58:03+07:00
Sales Executive,DeltaEdge JSC,Khanh Hoa,Sales,Part-time,8-10 trieu VND,0-1 nam,8000000,10000000,https://jobs.local/topcv/sales-executive-2621,Tuyen dung Sales Executive tai DeltaEdge JSC o Khanh Hoa. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"sales,negotiation,crm",2026-05-10T11:58:03+07:00
PR Executive,NovaLink Group,Tien Giang,Marketing,Part-time,8-10 trieu VND,0-1 nam,8000000,10000000,https://jobs.local/topcv/pr-executive-2622,Tuyen dung PR Executive tai NovaLink Group o Tien Giang. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"pr,communications,media",2026-05-04T18:58:03+07:00
Sales Executive,DeltaEdge JSC,Binh Thuan,Sales,Part-time,33-38 trieu VND,5+ nam,33000000,38000000,https://jobs.local/topcv/sales-executive-2623,Tuyen dung Sales Executive tai DeltaEdge JSC o Binh Thuan. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"sales,negotiation,crm",2026-04-04T12:58:03+07:00
Business Development Manager,RedRiver Enterprises,Quang Ngai,Sales,Remote,11-14 trieu VND,1-3 nam,11000000,14000000,https://jobs.local/topcv/business-development-manager-2624,Tuyen dung Business Development Manager tai RedRiver Enterprises o Quang Ngai. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"business-development,b2b,pipeline",2026-04-27T15:58:03+07:00
Construction Supervisor,AuroraLabs Corporation,Ba Ria - Vung Tau,Construction,Shift,21-23 trieu VND,2-4 nam,21000000,23000000,https://jobs.local/topcv/construction-supervisor-2625,Tuyen dung Construction Supervisor tai AuroraLabs Corporation o Ba Ria - Vung Tau. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"construction,site,safety",2026-05-09T15:58:03+07:00
Auditor,AnPhat Solutions,Hung Yen,Finance,Full-time,21-25 trieu VND,2-4 nam,21000000,25000000,https://jobs.local/topcv/auditor-2626,Tuyen dung Auditor tai AnPhat Solutions o Hung Yen. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"audit,risk,reporting",2026-05-12T08:58:03+07:00
Legal Counsel,VertexOne Enterprises,Binh Dinh,Legal,Hybrid,13-22 trieu VND,1-3 nam,13000000,22000000,https://jobs.local/topcv/legal-counsel-2627,Tuyen dung Legal Counsel tai VertexOne Enterprises o Binh Dinh. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"legal,compliance,contract",2026-04-25T16:58:03+07:00
Real Estate Consultant,VietBridge Group,Hai Duong,Real Estate,Hybrid,11-16 trieu VND,1-3 nam,11000000,16000000,https://jobs.local/topcv/real-estate-consultant-2628,Tuyen dung Real Estate Consultant tai VietBridge Group o Hai Duong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"real-estate,sales,consulting",2026-03-31T21:58:03+07:00
Customer Service Specialist,VertexOne Industries,Da Nang,Operations,Full-time,9-12 trieu VND,0-1 nam,9000000,12000000,https://jobs.local/topcv/customer-service-specialist-2629,Tuyen dung Customer Service Specialist tai VertexOne Industries o Da Nang. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"support,crm,service",2026-04-23T04:58:03+07:00
Warehouse Operator,FutureScale Holdings,Kien Giang,Labor,Remote,7-11 trieu VND,1-3 nam,7000000,11000000,https://jobs.local/topcv/warehouse-operator-2630,Tuyen dung Warehouse Operator tai FutureScale Holdings o Kien Giang. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"warehouse,inventory,forklift",2026-04-05T21:58:03+07:00
Logistics Coordinator,RedRiver Global,Hue,Supply Chain,Shift,23-25 trieu VND,3-5 nam,23000000,25000000,https://jobs.local/topcv/logistics-coordinator-2631,Tuyen dung Logistics Coordinator tai RedRiver Global o Hue. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"logistics,warehouse,supply-chain",2026-03-29T06:58:03+07:00
Data Scientist,BlueOcean Enterprises,Nha Trang,Data,Remote,27-33 trieu VND,2-4 nam,27000000,33000000,https://jobs.local/topcv/data-scientist-2632,Tuyen dung Data Scientist tai BlueOcean Enterprises o Nha Trang. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"python,ml,statistics,sql",2026-04-08T11:58:03+07:00
Data Scientist,AuroraLabs Corporation,Lam Dong,Data,Full-time,20-23 trieu VND,2-4 nam,20000000,23000000,https://jobs.local/topcv/data-scientist-2633,Tuyen dung Data Scientist tai AuroraLabs Corporation o Lam Dong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"python,ml,statistics,sql",2026-04-20T23:58:03+07:00
Sales Executive,PrimeX Vietnam,Quang Nam,Sales,Part-time,7-12 trieu VND,0-1 nam,7000000,12000000,https://jobs.local/topcv/sales-executive-2634,Tuyen dung Sales Executive tai PrimeX Vietnam o Quang Nam. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"sales,negotiation,crm",2026-04-13T03:58:03+07:00
Marketing Specialist,RedRiver Group,Bac Ninh,Marketing,Part-time,13-17 trieu VND,1-3 nam,13000000,17000000,https://jobs.local/topcv/marketing-specialist-2635,Tuyen dung Marketing Specialist tai RedRiver Group o Bac Ninh. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"marketing,campaign,digital",2026-04-28T10:58:03+07:00
Logistics Coordinator,SaigonPrime JSC,Hai Duong,Supply Chain,Full-time,29-36 trieu VND,5+ nam,29000000,36000000,https://jobs.local/topcv/logistics-coordinator-2636,Tuyen dung Logistics Coordinator tai SaigonPrime JSC o Hai Duong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"logistics,warehouse,supply-chain",2026-05-07T00:58:03+07:00
Data Scientist,ZenithWorks Holdings,Kien Giang,Data,Hybrid,12-16 trieu VND,0-1 nam,12000000,16000000,https://jobs.local/topcv/data-scientist-2637,Tuyen dung Data Scientist tai ZenithWorks Holdings o Kien Giang. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"python,ml,statistics,sql",2026-04-06T04:58:03+07:00
Construction Supervisor,CloudNova Holdings,Thai Nguyen,Construction,Full-time,21-23 trieu VND,2-4 nam,21000000,23000000,https://jobs.local/topcv/construction-supervisor-2638,Tuyen dung Construction Supervisor tai CloudNova Holdings o Thai Nguyen. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"construction,site,safety",2026-04-26T23:58:03+07:00
Auditor,ZenithWorks Global,Hung Yen,Finance,Remote,9-12 trieu VND,0-1 nam,9000000,12000000,https://jobs.local/topcv/auditor-2639,Tuyen dung Auditor tai ZenithWorks Global o Hung Yen. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"audit,risk,reporting",2026-04-05T03:58:03+07:00
Accountant,OceanByte Holdings,Ho Chi Minh City,Finance,Hybrid,33-53 trieu VND,5+ nam,33000000,53000000,https://jobs.local/topcv/accountant-2640,Tuyen dung Accountant tai OceanByte Holdings o Ho Chi Minh City. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"accounting,excel,tax",2026-04-06T18:58:03+07:00
Logistics Coordinator,CloudNova Global,Long An,Supply Chain,Shift,9-12 trieu VND,0-1 nam,9000000,12000000,https://jobs.local/topcv/logistics-coordinator-2641,Tuyen dung Logistics Coordinator tai CloudNova Global o Long An. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"logistics,warehouse,supply-chain",2026-03-31T15:58:03+07:00
Administrative Officer,HanoiCore Solutions,Ho Chi Minh City,Administration,Full-time,23-32 trieu VND,5+ nam,23000000,32000000,https://jobs.local/topcv/administrative-officer-2642,Tuyen dung Administrative Officer tai HanoiCore Solutions o Ho Chi Minh City. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"admin,office,coordination",2026-03-31T03:58:03+07:00
Procurement Specialist,AuroraLabs Global,Da Lat,Supply Chain,Remote,11-17 trieu VND,1-3 nam,11000000,17000000,https://jobs.local/topcv/procurement-specialist-2643,Tuyen dung Procurement Specialist tai AuroraLabs Global o Da Lat. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"procurement,sourcing,vendor",2026-04-21T06:58:03+07:00
Marketing Specialist,ZenithWorks Partners,Da Nang,Marketing,Part-time,14-16 trieu VND,1-3 nam,14000000,16000000,https://jobs.local/topcv/marketing-specialist-2644,Tuyen dung Marketing Specialist tai ZenithWorks Partners o Da Nang. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"marketing,campaign,digital",2026-04-16T04:58:03+07:00
Legal Counsel,ZenithWorks Industries,Lam Dong,Legal,Remote,21-27 trieu VND,2-4 nam,21000000,27000000,https://jobs.local/topcv/legal-counsel-2645,Tuyen dung Legal Counsel tai ZenithWorks Industries o Lam Dong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"legal,compliance,contract",2026-05-11T23:58:03+07:00
Real Estate Consultant,VinaSpark Solutions,Quang Nam,Real Estate,Remote,14-20 trieu VND,2-4 nam,14000000,20000000,https://jobs.local/topcv/real-estate-consultant-2646,Tuyen dung Real Estate Consultant tai VinaSpark Solutions o Quang Nam. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"real-estate,sales,consulting",2026-05-03T06:58:03+07:00
Sales Executive,FutureScale Global,Dong Nai,Sales,Remote,19-29 trieu VND,3-5 nam,19000000,29000000,https://jobs.local/topcv/sales-executive-2647,Tuyen dung Sales Executive tai FutureScale Global o Dong Nai. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"sales,negotiation,crm",2026-04-21T22:58:03+07:00
Administrative Officer,BlueLotus Solutions,Phan Thiet,Administration,Shift,9-12 trieu VND,1-3 nam,9000000,12000000,https://jobs.local/topcv/administrative-officer-2648,Tuyen dung Administrative Officer tai BlueLotus Solutions o Phan Thiet. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"admin,office,coordination",2026-04-07T08:58:03+07:00
Construction Supervisor,DeltaEdge JSC,Phan Thiet,Construction,Part-time,25-31 trieu VND,3-5 nam,25000000,31000000,https://jobs.local/topcv/construction-supervisor-2649,Tuyen dung Construction Supervisor tai DeltaEdge JSC o Phan Thiet. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"construction,site,safety",2026-04-12T19:58:03+07:00
Marketing Specialist,Skyline Corporation,Da Nang,Marketing,Hybrid,14-19 trieu VND,2-4 nam,14000000,19000000,https://jobs.local/topcv/marketing-specialist-2650,Tuyen dung Marketing Specialist tai Skyline Corporation o Da Nang. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"marketing,campaign,digital",2026-04-14T19:58:03+07:00
Legal Counsel,Sunrise Holdings,Hai Duong,Legal,Hybrid,42-47 trieu VND,5+ nam,42000000,47000000,https://jobs.local/topcv/legal-counsel-2651,Tuyen dung Legal Counsel tai Sunrise Holdings o Hai Duong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"legal,compliance,contract",2026-04-09T22:58:03+07:00
Legal Counsel,AnPhat Partners,Binh Thuan,Legal,Part-time,18-21 trieu VND,1-3 nam,18000000,21000000,https://jobs.local/topcv/legal-counsel-2652,Tuyen dung Legal Counsel tai AnPhat Partners o Binh Thuan. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"legal,compliance,contract",2026-04-20T14:58:03+07:00
Auditor,VertexOne Holdings,Vung Tau,Finance,Part-time,9-13 trieu VND,0-1 nam,9000000,13000000,https://jobs.local/topcv/auditor-2653,Tuyen dung Auditor tai VertexOne Holdings o Vung Tau. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"audit,risk,reporting",2026-04-11T02:58:03+07:00
Operations Staff,BlueLotus JSC,Nam Dinh,Operations,Shift,27-33 trieu VND,5+ nam,27000000,33000000,https://jobs.local/topcv/operations-staff-2654,Tuyen dung Operations Staff tai BlueLotus JSC o Nam Dinh. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"operations,process,kpi",2026-04-19T12:58:03+07:00
Auditor,BlueOcean Corporation,Binh Dinh,Finance,Part-time,8-12 trieu VND,0-1 nam,8000000,12000000,https://jobs.local/topcv/auditor-2655,Tuyen dung Auditor tai BlueOcean Corporation o Binh Dinh. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"audit,risk,reporting",2026-04-13T11:58:03+07:00
Operations Staff,NorthStar Vietnam,Binh Duong,Operations,Hybrid,8-10 trieu VND,0-1 nam,8000000,10000000,https://jobs.local/topcv/operations-staff-2656,Tuyen dung Operations Staff tai NorthStar Vietnam o Binh Duong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"operations,process,kpi",2026-05-12T12:58:03+07:00
Real Estate Consultant,SaigonPrime Solutions,Long An,Real Estate,Hybrid,22-24 trieu VND,3-5 nam,22000000,24000000,https://jobs.local/topcv/real-estate-consultant-2657,Tuyen dung Real Estate Consultant tai SaigonPrime Solutions o Long An. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"real-estate,sales,consulting",2026-04-09T01:58:03+07:00
PR Executive,HanoiCore Partners,Hue,Marketing,Full-time,27-37 trieu VND,5+ nam,27000000,37000000,https://jobs.local/topcv/pr-executive-2658,Tuyen dung PR Executive tai HanoiCore Partners o Hue. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"pr,communications,media",2026-04-27T00:58:03+07:00
Business Development Manager,RiverStone Holdings,Hung Yen,Sales,Part-time,35-39 trieu VND,5+ nam,35000000,39000000,https://jobs.local/topcv/business-development-manager-2659,Tuyen dung Business Development Manager tai RiverStone Holdings o Hung Yen. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"business-development,b2b,pipeline",2026-04-01T02:58:03+07:00
HR Executive,AuroraLabs Group,Da Lat,Human Resources,Hybrid,8-11 trieu VND,0-1 nam,8000000,11000000,https://jobs.local/topcv/hr-executive-2660,Tuyen dung HR Executive tai AuroraLabs Group o Da Lat. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"hr,recruitment,onboarding",2026-04-12T14:58:03+07:00
Customer Service Specialist,BlueLotus Partners,Hanoi,Operations,Full-time,9-12 trieu VND,0-1 nam,9000000,12000000,https://jobs.local/topcv/customer-service-specialist-2661,Tuyen dung Customer Service Specialist tai BlueLotus Partners o Hanoi. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"support,crm,service",2026-04-11T09:58:03+07:00
Customer Service Specialist,VietFuture Enterprises,Long An,Operations,Shift,25-33 trieu VND,5+ nam,25000000,33000000,https://jobs.local/topcv/customer-service-specialist-2662,Tuyen dung Customer Service Specialist tai VietFuture Enterprises o Long An. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"support,crm,service",2026-04-04T01:58:03+07:00
Procurement Specialist,HanoiCore Global,Da Lat,Supply Chain,Hybrid,15-21 trieu VND,2-4 nam,15000000,21000000,https://jobs.local/topcv/procurement-specialist-2663,Tuyen dung Procurement Specialist tai HanoiCore Global o Da Lat. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"procurement,sourcing,vendor",2026-04-23T18:58:03+07:00
Marketing Specialist,AnPhat JSC,An Giang,Marketing,Remote,10-13 trieu VND,1-3 nam,10000000,13000000,https://jobs.local/topcv/marketing-specialist-2664,Tuyen dung Marketing Specialist tai AnPhat JSC o An Giang. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"marketing,campaign,digital",2026-04-16T08:58:03+07:00
Procurement Specialist,GlobalNext Vietnam,Hanoi,Supply Chain,Remote,23-32 trieu VND,3-5 nam,23000000,32000000,https://jobs.local/topcv/procurement-specialist-2665,Tuyen dung Procurement Specialist tai GlobalNext Vietnam o Hanoi. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"procurement,sourcing,vendor",2026-04-20T21:58:03+07:00
Civil Engineer,RiverStone Corporation,Hai Duong,Construction,Remote,15-18 trieu VND,1-3 nam,15000000,18000000,https://jobs.local/topcv/civil-engineer-2666,Tuyen dung Civil Engineer tai RiverStone Corporation o Hai Duong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"civil,autocad,project",2026-03-29T06:58:03+07:00
PR Executive,GlobalNext JSC,Hai Phong,Marketing,Remote,13-17 trieu VND,2-4 nam,13000000,17000000,https://jobs.local/topcv/pr-executive-2667,Tuyen dung PR Executive tai GlobalNext JSC o Hai Phong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"pr,communications,media",2026-04-05T13:58:03+07:00
Business Development Manager,PrimeX Industries,Hai Duong,Sales,Full-time,16-18 trieu VND,2-4 nam,16000000,18000000,https://jobs.local/topcv/business-development-manager-2668,Tuyen dung Business Development Manager tai PrimeX Industries o Hai Duong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"business-development,b2b,pipeline",2026-04-28T02:58:03+07:00
HR Executive,FutureScale Solutions,Binh Thuan,Human Resources,Shift,23-30 trieu VND,5+ nam,23000000,30000000,https://jobs.local/topcv/hr-executive-2669,Tuyen dung HR Executive tai FutureScale Solutions o Binh Thuan. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"hr,recruitment,onboarding",2026-04-15T11:58:03+07:00
Construction Supervisor,GreenTech Partners,Binh Duong,Construction,Hybrid,22-25 trieu VND,2-4 nam,22000000,25000000,https://jobs.local/topcv/construction-supervisor-2670,Tuyen dung Construction Supervisor tai GreenTech Partners o Binh Duong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"construction,site,safety",2026-04-07T17:58:03+07:00
HR Executive,AnPhat Group,Da Lat,Human Resources,Full-time,16-18 trieu VND,3-5 nam,16000000,18000000,https://jobs.local/topcv/hr-executive-2671,Tuyen dung HR Executive tai AnPhat Group o Da Lat. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"hr,recruitment,onboarding",2026-04-29T00:58:03+07:00
Administrative Officer,OceanByte Partners,Quang Ninh,Administration,Remote,9-12 trieu VND,1-3 nam,9000000,12000000,https://jobs.local/topcv/administrative-officer-2672,Tuyen dung Administrative Officer tai OceanByte Partners o Quang Ninh. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"admin,office,coordination",2026-03-27T23:58:03+07:00
Auditor,SaigonPrime Enterprises,Phu Yen,Finance,Full-time,8-11 trieu VND,0-1 nam,8000000,11000000,https://jobs.local/topcv/auditor-2673,Tuyen dung Auditor tai SaigonPrime Enterprises o Phu Yen. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"audit,risk,reporting",2026-03-31T16:58:03+07:00
Operations Staff,SaigonPrime Enterprises,Vung Tau,Operations,Hybrid,23-25 trieu VND,3-5 nam,23000000,25000000,https://jobs.local/topcv/operations-staff-2674,Tuyen dung Operations Staff tai SaigonPrime Enterprises o Vung Tau. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"operations,process,kpi",2026-04-24T04:58:03+07:00
Sales Executive,Skyline Vietnam,Ca Mau,Sales,Part-time,8-11 trieu VND,0-1 nam,8000000,11000000,https://jobs.local/topcv/sales-executive-2675,Tuyen dung Sales Executive tai Skyline Vietnam o Ca Mau. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"sales,negotiation,crm",2026-04-01T02:58:03+07:00
PR Executive,VinaSpark Global,Thai Nguyen,Marketing,Remote,10-13 trieu VND,1-3 nam,10000000,13000000,https://jobs.local/topcv/pr-executive-2676,Tuyen dung PR Executive tai VinaSpark Global o Thai Nguyen. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"pr,communications,media",2026-04-04T21:58:03+07:00
Data Scientist,RiverStone JSC,Binh Duong,Data,Hybrid,62-67 trieu VND,5+ nam,62000000,67000000,https://jobs.local/topcv/data-scientist-2677,Tuyen dung Data Scientist tai RiverStone JSC o Binh Duong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"python,ml,statistics,sql",2026-04-20T05:58:03+07:00
Administrative Officer,VietBridge Solutions,Can Tho,Administration,Remote,6-9 trieu VND,0-1 nam,6000000,9000000,https://jobs.local/topcv/administrative-officer-2678,Tuyen dung Administrative Officer tai VietBridge Solutions o Can Tho. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"admin,office,coordination",2026-04-19T23:58:03+07:00
Logistics Coordinator,HanoiCore Corporation,Hue,Supply Chain,Remote,21-28 trieu VND,3-5 nam,21000000,28000000,https://jobs.local/topcv/logistics-coordinator-2679,Tuyen dung Logistics Coordinator tai HanoiCore Corporation o Hue. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"logistics,warehouse,supply-chain",2026-04-17T15:58:03+07:00
Real Estate Consultant,NexusPoint Group,Hanoi,Real Estate,Hybrid,22-25 trieu VND,2-4 nam,22000000,25000000,https://jobs.local/topcv/real-estate-consultant-2680,Tuyen dung Real Estate Consultant tai NexusPoint Group o Hanoi. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"real-estate,sales,consulting",2026-04-06T05:58:03+07:00
Accountant,AnPhat Holdings,Long An,Finance,Part-time,17-23 trieu VND,2-4 nam,17000000,23000000,https://jobs.local/topcv/accountant-2681,Tuyen dung Accountant tai AnPhat Holdings o Long An. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"accounting,excel,tax",2026-03-31T13:58:03+07:00
